(E: 0,C: 0) Reloj 3.48050 | Camiones en Cola: 1
(E: 2,C: 1) Reloj 14.34316 | Camiones en Cola: 5
(E: 2,C: 1) Reloj 16.30168 | Camiones en Cola: 7
(E: 2,C: 2) Reloj 3.36662 | Camiones en Cola: 1
(E: 2,C: 2) Reloj 8.20724 | Camiones en Cola: 2
(E: 2,C: 2) Reloj 14.26629 | Camiones en Cola: 3
(E: 2,C: 3) Reloj 0.30069 | Camiones en Cola: 1
(E: 2,C: 3) Reloj 6.11632 | Camiones en Cola: 2
(E: 2,C: 3) Reloj 7.38040 | Camiones en Cola: 3
(E: 2,C: 3) Reloj 8.08912 | Camiones en Cola: 5
(E: 2,C: 3) Reloj 12.64356 | Camiones en Cola: 8
(E: 2,C: 3) Reloj 13.38949 | Camiones en Cola: 9
(E: 2,C: 3) Reloj 14.53436 | Camiones en Cola: 11
(E: 2,C: 4) Reloj 26.78184 | Camiones en Cola: 1
(E: 2,C: 5) Reloj 21.37040 | Camiones en Cola: 1
(E: 2,C: 6) Reloj 0.37020 | Camiones en Cola: 1
(E: 2,C: 6) Reloj 5.65649 | Camiones en Cola: 2
(E: 2,C: 6) Reloj 10.37189 | Camiones en Cola: 4
(E: 2,C: 6) Reloj 15.57047 | Camiones en Cola: 6
(E: 2,C: 7) Reloj 0.43989 | Camiones en Cola: 1
(E: 2,C: 7) Reloj 2.44117 | Camiones en Cola: 2
(E: 2,C: 7) Reloj 4.12950 | Camiones en Cola: 3
(E: 2,C: 7) Reloj 5.19001 | Camiones en Cola: 4
(E: 2,C: 8) Reloj 3.08706 | Camiones en Cola: 1
(E: 2,C: 9) Reloj 8.70645 | Camiones en Cola: 1
(E: 2,C: 9) Reloj 20.84522 | Camiones en Cola: 2
(E: 3,C: 0) Reloj 5.56560 | Camiones en Cola: 1
(E: 3,C: 0) Reloj 8.73969 | Camiones en Cola: 2
(E: 3,C: 0) Reloj 11.93581 | Camiones en Cola: 3
(E: 3,C: 0) Reloj 15.85991 | Camiones en Cola: 4
(E: 3,C: 1) Reloj 26.10775 | Camiones en Cola: 1
(E: 3,C: 2) Reloj 2.12365 | Camiones en Cola: 1
(E: 3,C: 2) Reloj 10.57396 | Camiones en Cola: 2
(E: 3,C: 2) Reloj 12.09748 | Camiones en Cola: 3
(E: 3,C: 2) Reloj 12.82255 | Camiones en Cola: 4
(E: 3,C: 3) Reloj 16.32110 | Camiones en Cola: 1
(E: 3,C: 4) Reloj 13.59144 | Camiones en Cola: 1
(E: 3,C: 4) Reloj 14.22238 | Camiones en Cola: 2
(E: 3,C: 5) Reloj 5.02482 | Camiones en Cola: 1
(E: 3,C: 5) Reloj 11.34594 | Camiones en Cola: 2
(E: 3,C: 5) Reloj 19.65417 | Camiones en Cola: 3
(E: 3,C: 6) Reloj 0.81329 | Camiones en Cola: 1
(E: 3,C: 6) Reloj 8.59822 | Camiones en Cola: 3
(E: 3,C: 6) Reloj 8.71549 | Camiones en Cola: 4
(E: 3,C: 6) Reloj 12.06163 | Camiones en Cola: 5
(E: 3,C: 6) Reloj 14.54065 | Camiones en Cola: 7
(E: 3,C: 6) Reloj 15.75589 | Camiones en Cola: 8
(E: 3,C: 7) Reloj 8.07706 | Camiones en Cola: 1
(E: 3,C: 7) Reloj 9.55279 | Camiones en Cola: 2
(E: 3,C: 7) Reloj 13.82484 | Camiones en Cola: 3
(E: 3,C: 7) Reloj 14.97144 | Camiones en Cola: 4
(E: 3,C: 8) Reloj 13.35845 | Camiones en Cola: 1
(E: 3,C: 8) Reloj 13.54143 | Camiones en Cola: 2
(E: 3,C: 8) Reloj 13.99202 | Camiones en Cola: 3
(E: 3,C: 8) Reloj 15.52164 | Camiones en Cola: 4
(E: 3,C: 9) Reloj 11.90122 | Camiones en Cola: 1
(E: 3,C: 9) Reloj 14.95836 | Camiones en Cola: 2
(E: 3,C: 9) Reloj 24.54707 | Camiones en Cola: 3
(E: 4,C: 0) Reloj 13.12709 | Camiones en Cola: 1
(E: 4,C: 0) Reloj 16.75708 | Camiones en Cola: 2
(E: 4,C: 1) Reloj 2.52506 | Camiones en Cola: 1
(E: 4,C: 1) Reloj 17.64616 | Camiones en Cola: 2
(E: 4,C: 2) Reloj 7.82688 | Camiones en Cola: 1
(E: 4,C: 2) Reloj 20.75803 | Camiones en Cola: 2
(E: 4,C: 3) Reloj 34.52419 | Camiones en Cola: 1
(E: 4,C: 4) Reloj 5.82133 | Camiones en Cola: 1
(E: 4,C: 4) Reloj 20.85625 | Camiones en Cola: 2
(E: 4,C: 5) Reloj 8.28845 | Camiones en Cola: 1
(E: 4,C: 5) Reloj 13.63965 | Camiones en Cola: 2
(E: 4,C: 5) Reloj 20.00132 | Camiones en Cola: 3
(E: 4,C: 6) Reloj 0.89459 | Camiones en Cola: 1
(E: 4,C: 6) Reloj 2.36171 | Camiones en Cola: 2
(E: 4,C: 6) Reloj 3.92176 | Camiones en Cola: 4
(E: 4,C: 6) Reloj 4.15800 | Camiones en Cola: 5
(E: 4,C: 6) Reloj 12.00876 | Camiones en Cola: 8
(E: 4,C: 6) Reloj 15.64024 | Camiones en Cola: 10
(E: 4,C: 7) Reloj 14.92594 | Camiones en Cola: 1
(E: 4,C: 7) Reloj 19.43068 | Camiones en Cola: 2
(E: 4,C: 8) Reloj 13.57997 | Camiones en Cola: 1
(E: 4,C: 8) Reloj 21.20701 | Camiones en Cola: 2
(E: 4,C: 9) Reloj 6.05611 | Camiones en Cola: 1
(E: 4,C: 9) Reloj 7.36829 | Camiones en Cola: 2
(E: 4,C: 9) Reloj 9.38026 | Camiones en Cola: 3
(E: 4,C: 9) Reloj 11.78662 | Camiones en Cola: 4
