(E: 0,C: 0) Reloj 6.24639 | Camiones en Cola: 1
(E: 2,C: 5) Reloj 8.55976 | Camiones en Cola: 1
(E: 2,C: 5) Reloj 11.30812 | Camiones en Cola: 2
(E: 2,C: 5) Reloj 11.32821 | Camiones en Cola: 3
(E: 2,C: 6) Reloj 22.30008 | Camiones en Cola: 1
(E: 2,C: 7) Reloj 1.44445 | Camiones en Cola: 1
(E: 2,C: 7) Reloj 2.38966 | Camiones en Cola: 2
(E: 2,C: 7) Reloj 2.97799 | Camiones en Cola: 3
(E: 2,C: 7) Reloj 7.49176 | Camiones en Cola: 6
(E: 2,C: 7) Reloj 12.59386 | Camiones en Cola: 12
(E: 2,C: 7) Reloj 13.39064 | Camiones en Cola: 17
(E: 2,C: 7) Reloj 14.11537 | Camiones en Cola: 22
(E: 2,C: 8) Reloj 6.39550 | Camiones en Cola: 1
(E: 2,C: 8) Reloj 9.88365 | Camiones en Cola: 2
(E: 2,C: 8) Reloj 16.25362 | Camiones en Cola: 3
(E: 2,C: 9) Reloj 4.21534 | Camiones en Cola: 1
(E: 2,C: 9) Reloj 4.95934 | Camiones en Cola: 2
(E: 2,C: 9) Reloj 5.13377 | Camiones en Cola: 3
(E: 2,C: 9) Reloj 11.38247 | Camiones en Cola: 6
(E: 3,C: 0) Reloj 2.71963 | Camiones en Cola: 1
(E: 3,C: 0) Reloj 9.13555 | Camiones en Cola: 2
(E: 3,C: 0) Reloj 14.09785 | Camiones en Cola: 3
(E: 3,C: 1) Reloj 14.68006 | Camiones en Cola: 1
(E: 3,C: 1) Reloj 16.50048 | Camiones en Cola: 2
(E: 3,C: 2) Reloj 0.92294 | Camiones en Cola: 1
(E: 3,C: 2) Reloj 4.23776 | Camiones en Cola: 2
(E: 3,C: 2) Reloj 13.35696 | Camiones en Cola: 3
(E: 3,C: 3) Reloj 9.89142 | Camiones en Cola: 1
(E: 3,C: 3) Reloj 11.47114 | Camiones en Cola: 2
(E: 3,C: 3) Reloj 19.91420 | Camiones en Cola: 3
(E: 3,C: 4) Reloj 1.14582 | Camiones en Cola: 1
(E: 3,C: 4) Reloj 8.54506 | Camiones en Cola: 2
(E: 3,C: 4) Reloj 8.98458 | Camiones en Cola: 3
(E: 3,C: 4) Reloj 9.48079 | Camiones en Cola: 5
(E: 3,C: 4) Reloj 10.19610 | Camiones en Cola: 7
(E: 3,C: 4) Reloj 13.38311 | Camiones en Cola: 9
(E: 3,C: 4) Reloj 15.45347 | Camiones en Cola: 12
(E: 3,C: 5) Reloj 9.26962 | Camiones en Cola: 1
(E: 3,C: 5) Reloj 10.09957 | Camiones en Cola: 2
(E: 3,C: 5) Reloj 14.63280 | Camiones en Cola: 3
(E: 3,C: 6) Reloj 9.14189 | Camiones en Cola: 1
(E: 3,C: 6) Reloj 18.66401 | Camiones en Cola: 2
(E: 3,C: 7) Reloj 3.20960 | Camiones en Cola: 1
(E: 3,C: 7) Reloj 6.12251 | Camiones en Cola: 2
(E: 3,C: 7) Reloj 10.17033 | Camiones en Cola: 3
(E: 3,C: 7) Reloj 14.65869 | Camiones en Cola: 9
(E: 3,C: 8) Reloj 3.12597 | Camiones en Cola: 1
(E: 3,C: 8) Reloj 14.26932 | Camiones en Cola: 2
(E: 3,C: 9) Reloj 12.73950 | Camiones en Cola: 1
(E: 3,C: 9) Reloj 22.38633 | Camiones en Cola: 2
(E: 4,C: 0) Reloj 12.06923 | Camiones en Cola: 1
(E: 4,C: 0) Reloj 17.22797 | Camiones en Cola: 2
(E: 4,C: 1) Reloj 32.57768 | Camiones en Cola: 1
(E: 4,C: 2) Reloj 29.14198 | Camiones en Cola: 1
(E: 4,C: 3) Reloj 18.29055 | Camiones en Cola: 1
(E: 4,C: 4) Reloj 6.57347 | Camiones en Cola: 1
(E: 4,C: 5) Reloj 10.57886 | Camiones en Cola: 1
(E: 4,C: 5) Reloj 13.11825 | Camiones en Cola: 2
(E: 4,C: 5) Reloj 17.99769 | Camiones en Cola: 4
(E: 4,C: 6) Reloj 5.58536 | Camiones en Cola: 1
(E: 4,C: 6) Reloj 16.89216 | Camiones en Cola: 2
(E: 4,C: 7) Reloj 6.59094 | Camiones en Cola: 1
(E: 4,C: 7) Reloj 8.96039 | Camiones en Cola: 2
(E: 4,C: 7) Reloj 12.64924 | Camiones en Cola: 3
(E: 4,C: 8) Reloj 4.69919 | Camiones en Cola: 1
(E: 4,C: 8) Reloj 15.98143 | Camiones en Cola: 3
(E: 4,C: 9) Reloj 10.38889 | Camiones en Cola: 1
(E: 4,C: 9) Reloj 10.93658 | Camiones en Cola: 2
(E: 4,C: 9) Reloj 16.04908 | Camiones en Cola: 3
